csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-129_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-129_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.969711184501648,0.969711184501648,0.0013180399546399713,0.021659551188349724,0.007311185821890831
Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-133_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-133_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9891756176948547,0.9891756176948547,0.00036404194543138146,0.007347809616476297,0.0031125848181545734
Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-13_SL.mp4,PUNT,3,PUNT,3,1,0.9921654462814331,0.0001759107253747061,2.1164063582546078e-05,0.007637494243681431,0.9921654462814331
Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Saint-Joseph-Regional-High-School-vs-Donovan-Catholic-Play-98_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9842183589935303,0.9842183589935303,0.0007365035125985742,0.010970370844006538,0.004074780270457268
Saints-vs-Madison-Play-116_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Saints-vs-Madison-Play-116_SL.mp4,PUNT,3,OFFENSE,2,0,0.8997823596000671,0.001806761254556477,0.0048493253998458385,0.8997823596000671,0.09356152266263962
SC-vs-Anderson-Play-157_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\SC-vs-Anderson-Play-157_SL.mp4,FIELDGOAL,0,PUNT,3,0,0.3463330566883087,0.33887723088264465,0.0035691612865775824,0.31122055649757385,0.3463330566883087
SC-vs-Anderson-Play-49_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\SC-vs-Anderson-Play-49_SL.mp4,PUNT,3,PUNT,3,1,0.9953142404556274,0.0001349470257991925,2.585825859569013e-05,0.0045248884707689285,0.9953142404556274
SC-vs-Anderson-Play-76_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\SC-vs-Anderson-Play-76_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9871935248374939,0.9871935248374939,0.0006142969359643757,0.009503674693405628,0.0026884956751018763
SC-vs-Anderson-Play-85_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\SC-vs-Anderson-Play-85_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.7472543120384216,0.7472543120384216,0.003561401041224599,0.195376455783844,0.05380786955356598
Seton-Hall-Prep-at-St-Joes-Metuchen-Play-49_SL_Job1138.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\FIELDGOAL\Seton-Hall-Prep-at-St-Joes-Metuchen-Play-49_SL_Job1138.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9063953161239624,0.0038687598425894976,0.013273078948259354,0.9063953161239624,0.07646288722753525
Shadow-Ridge-High-School-at-Silverado-Play-121_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Shadow-Ridge-High-School-at-Silverado-Play-121_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9774723649024963,0.9774723649024963,0.0008189958753064275,0.01647670939564705,0.0052319904789328575
Shadow-Ridge-High-School-at-Silverado-Play-26_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Shadow-Ridge-High-School-at-Silverado-Play-26_SL.mp4,PUNT,3,PUNT,3,1,0.9924586415290833,0.00018625572556629777,2.8652317269006744e-05,0.0073263938538730145,0.9924586415290833
Shadow-Ridge-High-School-at-Silverado-Play-40_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Shadow-Ridge-High-School-at-Silverado-Play-40_SL.mp4,PUNT,3,PUNT,3,1,0.9935818910598755,0.00015657374751754105,2.4061655494733714e-05,0.0062375422567129135,0.9935818910598755
Shadow-Ridge-High-School-at-Silverado-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Shadow-Ridge-High-School-at-Silverado-Play-50_SL.mp4,PUNT,3,PUNT,3,1,0.9942458271980286,0.00017063146515283734,2.275424776598811e-05,0.005560775753110647,0.9942458271980286
Shadow-Ridge-High-School-at-Silverado-Play-68_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Shadow-Ridge-High-School-at-Silverado-Play-68_SL.mp4,PUNT,3,PUNT,3,1,0.9975449442863464,0.00011359317431924865,4.300806267565349e-06,0.002337109763175249,0.9975449442863464
Shadow-Ridge-High-School-vs-Bishop-Gorman-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Shadow-Ridge-High-School-vs-Bishop-Gorman-Play-69_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9884741902351379,0.9884741902351379,0.0004269880009815097,0.007948167622089386,0.0031506919767707586
Shelbyville-vs-Franklin-County-Play-12_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Shelbyville-vs-Franklin-County-Play-12_SL.mp4,PUNT,3,PUNT,3,1,0.9917740225791931,0.00018315234046895057,3.1924286304274574e-05,0.00801091454923153,0.9917740225791931
Shelbyville-vs-Franklin-County-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Shelbyville-vs-Franklin-County-Play-56_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9857482314109802,0.9857482314109802,0.0006951905088499188,0.010029282420873642,0.003527365392073989
Shelbyville-vs-Franklin-County-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Shelbyville-vs-Franklin-County-Play-57_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9978986978530884,0.0012328680604696274,0.9978986978530884,0.0006053167162463069,0.00026314955903217196
Shelbyville-vs-Wilson-Central-Play-103_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Shelbyville-vs-Wilson-Central-Play-103_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9818196296691895,0.9818196296691895,0.0008494529174640775,0.013198425993323326,0.00413241982460022
Shelbyville-vs-Wilson-Central-Play-131_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Shelbyville-vs-Wilson-Central-Play-131_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9400702714920044,0.9400702714920044,0.002805507741868496,0.0441303551197052,0.012993917800486088
Shelbyville-vs-Wilson-Central-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Shelbyville-vs-Wilson-Central-Play-14_SL.mp4,PUNT,3,PUNT,3,1,0.9943934679031372,0.00014823682431597263,2.537571344873868e-05,0.005432899110019207,0.9943934679031372
Shelbyville-vs-Wilson-Central-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Shelbyville-vs-Wilson-Central-Play-22_SL.mp4,PUNT,3,PUNT,3,1,0.9937005043029785,0.0001679448614595458,2.7610753022599965e-05,0.006103909108787775,0.9937005043029785
Sickles-High-School-at-DURANT-Play-110_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Sickles-High-School-at-DURANT-Play-110_SL.mp4,PUNT,3,PUNT,3,1,0.7598534822463989,0.0009239208302460611,0.00015942064055707306,0.23906317353248596,0.7598534822463989
Sickles-High-School-at-DURANT-Play-19_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Sickles-High-School-at-DURANT-Play-19_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9476258754730225,0.9476258754730225,0.0022974838502705097,0.03896535933017731,0.011111252009868622
Sickles-High-School-at-DURANT-Play-23_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Sickles-High-School-at-DURANT-Play-23_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9922603964805603,0.9922603964805603,0.00021532985556405038,0.005272707901895046,0.00225148256868124
Sickles-High-School-at-DURANT-Play-49_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Sickles-High-School-at-DURANT-Play-49_SL.mp4,PUNT,3,PUNT,3,1,0.9932262301445007,4.130219531361945e-05,6.367867626977386e-06,0.0067260852083563805,0.9932262301445007
Sickles-High-School-at-DURANT-Play-98_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Sickles-High-School-at-DURANT-Play-98_SL.mp4,PUNT,3,PUNT,3,1,0.6583700776100159,0.0011128975311294198,0.0014928916934877634,0.3390240967273712,0.6583700776100159
Sickles-High-School-at-Jefferson-2-0-Play-148_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Sickles-High-School-at-Jefferson-2-0-Play-148_SL.mp4,PUNT,3,PUNT,3,1,0.9936493039131165,4.636922312784009e-05,6.525928711198503e-06,0.006297772750258446,0.9936493039131165
Sickles-High-School-at-STEINBRENNER-Play-1_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\KICKOFF\Sickles-High-School-at-STEINBRENNER-Play-1_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9927167892456055,0.0021455977112054825,0.9927167892456055,0.004111722577363253,0.0010258735856041312
Sickles-High-School-at-STEINBRENNER-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Sickles-High-School-at-STEINBRENNER-Play-52_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9900628924369812,0.9900628924369812,0.0004288775089662522,0.0069796303287148476,0.0025285433512181044
Sickles-High-School-at-STEINBRENNER-Play-99_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Sickles-High-School-at-STEINBRENNER-Play-99_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9829069972038269,0.9829069972038269,0.000805731862783432,0.012299971655011177,0.003987275995314121
Sickles-High-School-vs-PHU-Phone-Play-137_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Sickles-High-School-vs-PHU-Phone-Play-137_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8947174549102783,0.8947174549102783,0.005080546718090773,0.08039209991693497,0.019809868186712265
Sickles-High-School-vs-PHU-Phone-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Sickles-High-School-vs-PHU-Phone-Play-22_SL.mp4,PUNT,3,PUNT,3,1,0.9925373196601868,0.00018765068671200424,2.3870376026025042e-05,0.007251163478940725,0.9925373196601868
Sickles-High-School-vs-PHU-Phone-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Sickles-High-School-vs-PHU-Phone-Play-57_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9994229078292847,0.9994229078292847,8.139787496475037e-06,0.00033953922684304416,0.0002294599689776078
Sickles-High-School-vs-PHU-Phone-Play-80_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Sickles-High-School-vs-PHU-Phone-Play-80_SL.mp4,PUNT,3,PUNT,3,1,0.9912011623382568,0.00020651232625823468,3.461121377767995e-05,0.00855772290378809,0.9912011623382568
Sickles-High-School-vs-PHU-Phone-Play-84_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Sickles-High-School-vs-PHU-Phone-Play-84_SL.mp4,PUNT,3,PUNT,3,1,0.9948928356170654,0.00014903664123266935,2.5280265617766418e-05,0.004932853858917952,0.9948928356170654
Sickles-High-School-vs-PHU-Phone-Play-88_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Sickles-High-School-vs-PHU-Phone-Play-88_SL.mp4,PUNT,3,PUNT,3,1,0.9292076826095581,0.00039619841845706105,0.0001874167355708778,0.07020875066518784,0.9292076826095581
Sickles-High-School-vs-PHU-Play-125_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Sickles-High-School-vs-PHU-Play-125_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9876658916473389,0.9876658916473389,0.000854771351441741,0.00941950362175703,0.002059828257188201
Sickles-High-School-vs-PHU-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Sickles-High-School-vs-PHU-Play-14_SL.mp4,PUNT,3,PUNT,3,1,0.9934467673301697,0.000146541278809309,2.4069351638900116e-05,0.006382626481354237,0.9934467673301697
Sickles-High-School-vs-PHU-Play-50_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Sickles-High-School-vs-PHU-Play-50_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.6610289812088013,0.6610289812088013,0.0028277584351599216,0.1469862312078476,0.18915699422359467
Sickles-High-School-vs-PHU-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Sickles-High-School-vs-PHU-Play-79_SL.mp4,PUNT,3,OFFENSE,2,0,0.6279849410057068,0.0011011470342054963,0.0029568311292678118,0.6279849410057068,0.3679569959640503
Sierra-Lutheran-High-School-vs-VIRGINIA-CITY-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Sierra-Lutheran-High-School-vs-VIRGINIA-CITY-Play-52_SL.mp4,PUNT,3,OFFENSE,2,0,0.9141038060188293,0.0007883459911681712,0.006911581847816706,0.9141038060188293,0.07819619029760361
Signal-Mountain-vs-East-Ridge-Play-108_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Signal-Mountain-vs-East-Ridge-Play-108_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9878767728805542,0.9878767728805542,0.0003789693000726402,0.008386990986764431,0.0033572304528206587
Signal-Mountain-vs-East-Ridge-Play-125_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Signal-Mountain-vs-East-Ridge-Play-125_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9509412050247192,0.9509412050247192,0.0024626015219837427,0.03570575639605522,0.010890405625104904
Signal-Mountain-vs-East-Ridge-Play-40_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Signal-Mountain-vs-East-Ridge-Play-40_SL.mp4,PUNT,3,PUNT,3,1,0.9940489530563354,0.00016934289305936545,2.6658033675630577e-05,0.005755065008997917,0.9940489530563354
Silverado-vs-Bishop-Gorman-Play-111_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Silverado-vs-Bishop-Gorman-Play-111_SL.mp4,PUNT,3,PUNT,3,1,0.9897990226745605,3.67065476893913e-05,1.260564476979198e-05,0.010151653550565243,0.9897990226745605
Silverado-vs-Bishop-Gorman-Play-36_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Silverado-vs-Bishop-Gorman-Play-36_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9933847784996033,0.9933847784996033,8.289060497190803e-05,0.005821908358484507,0.0007104030228219926
Silverado-vs-Bishop-Gorman-Play-56_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Silverado-vs-Bishop-Gorman-Play-56_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.924125611782074,0.924125611782074,0.0003019763680640608,0.060841094702482224,0.014731291681528091
Silverado-vs-Bishop-Gorman-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Silverado-vs-Bishop-Gorman-Play-66_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9780139923095703,0.9780139923095703,0.0008145681931637228,0.016035916283726692,0.005135546904057264
Silverado-vs-Bishop-Gorman-Play-91_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Silverado-vs-Bishop-Gorman-Play-91_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9953501224517822,0.9953501224517822,6.48081986582838e-05,0.003631978528574109,0.0009529860690236092
Silverado-vs-Shadow-Ridge-Play-110_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Silverado-vs-Shadow-Ridge-Play-110_SL.mp4,PUNT,3,PUNT,3,1,0.9959951639175415,2.346985820622649e-05,7.1243539423448965e-06,0.00397421233355999,0.9959951639175415
Silverado-vs-Shadow-Ridge-Play-124_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Silverado-vs-Shadow-Ridge-Play-124_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9987757802009583,0.9987757802009583,2.4765509806456976e-05,0.0009152550483122468,0.0002841767854988575
Silverado-vs-Shadow-Ridge-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Silverado-vs-Shadow-Ridge-Play-18_SL.mp4,PUNT,3,PUNT,3,1,0.9951291084289551,3.1602052331436425e-05,5.971872724330751e-06,0.004833385813981295,0.9951291084289551
Silverado-vs-Shadow-Ridge-Play-28_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Silverado-vs-Shadow-Ridge-Play-28_SL.mp4,PUNT,3,PUNT,3,1,0.9540745615959167,0.0001241165300598368,1.589194653206505e-05,0.04578540474176407,0.9540745615959167
Silverado-vs-Shadow-Ridge-Play-51_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Silverado-vs-Shadow-Ridge-Play-51_SL.mp4,PUNT,3,PUNT,3,1,0.9945725798606873,8.67224225657992e-05,1.0502289114810992e-05,0.005330096464604139,0.9945725798606873
Silverado-vs-Shadow-Ridge-Play-57_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Silverado-vs-Shadow-Ridge-Play-57_SL.mp4,PUNT,3,OFFENSE,2,0,0.5522183775901794,0.0008017243817448616,0.0008794133318588138,0.5522183775901794,0.4461004436016083
Silverado-vs-Shadow-Ridge-Play-7_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Silverado-vs-Shadow-Ridge-Play-7_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.977473795413971,0.977473795413971,0.0008255236316472292,0.016471000388264656,0.005229673348367214
Silverado-vs-Shadow-Ridge-Play-89_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Silverado-vs-Shadow-Ridge-Play-89_SL.mp4,PUNT,3,OFFENSE,2,0,0.6535613536834717,0.0005716280429624021,0.0029043094255030155,0.6535613536834717,0.34296271204948425
Silverdale-Baptist-Academy-at-CAK-Play-72_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\PUNT\Silverdale-Baptist-Academy-at-CAK-Play-72_SL.mp4,PUNT,3,PUNT,3,1,0.9252171516418457,0.00022517741308547556,2.599525214463938e-05,0.07453163713216782,0.9252171516418457
Silverdale-Baptist-Academy-at-CCS-Play-64_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Silverdale-Baptist-Academy-at-CCS-Play-64_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9941792488098145,0.0012881823349744081,0.9941792488098145,0.0032338660676032305,0.0012987382942810655
Silverdale-Baptist-Academy-vs-Boyd-Play-60_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Silverdale-Baptist-Academy-vs-Boyd-Play-60_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9942055344581604,0.0011911292094737291,0.9942055344581604,0.0033673604484647512,0.0012360266409814358
Silverdale-Baptist-Academy-vs-Goodpasture-Play-106_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Silverdale-Baptist-Academy-vs-Goodpasture-Play-106_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.8694084286689758,0.007792983669787645,0.005190747324377298,0.8694084286689758,0.11760783195495605
Silverdale-Baptist-Academy-vs-Goodpasture-Play-127_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Silverdale-Baptist-Academy-vs-Goodpasture-Play-127_SL.mp4,PUNT,3,OFFENSE,2,0,0.9350584745407104,0.0018683786038309336,0.0055122775956988335,0.9350584745407104,0.05756080895662308
Silverdale-Baptist-Academy-vs-Goodpasture-Play-14_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Silverdale-Baptist-Academy-vs-Goodpasture-Play-14_SL.mp4,PUNT,3,PUNT,3,1,0.9932085871696472,0.00020111310004722327,2.8464748538681306e-05,0.006561843678355217,0.9932085871696472
Silverdale-Baptist-Academy-vs-Lakeway-Play-113_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Silverdale-Baptist-Academy-vs-Lakeway-Play-113_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9877949953079224,0.9877949953079224,0.000474305241368711,0.007938476279377937,0.003792170202359557
Silverdale-Baptist-Academy-vs-Lakeway-Play-139_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Silverdale-Baptist-Academy-vs-Lakeway-Play-139_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9903152585029602,0.9903152585029602,0.0003767599700950086,0.006483904551714659,0.0028240273240953684
Silverdale-Baptist-Academy-vs-Lakeway-Play-16_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Silverdale-Baptist-Academy-vs-Lakeway-Play-16_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9955059289932251,0.9955059289932251,0.00016696486272849143,0.002716050250455737,0.001610953826457262
Silverdale-Baptist-Academy-vs-Lakeway-Play-63_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Silverdale-Baptist-Academy-vs-Lakeway-Play-63_SL.mp4,PUNT,3,PUNT,3,1,0.8863688111305237,0.0007502606604248285,0.0003152373537886888,0.11256574094295502,0.8863688111305237
Silverdale-Baptist-Academy-vs-Lakeway-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Silverdale-Baptist-Academy-vs-Lakeway-Play-87_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.989600419998169,0.989600419998169,0.0003264745755586773,0.006505135912448168,0.003568009939044714
South-Johnston-vs-SSS-Play-87_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\South-Johnston-vs-SSS-Play-87_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9973856806755066,0.0019384220940992236,0.9973856806755066,0.0004844680370297283,0.00019148332648910582
